"";"IncNodePurity"
"origin";292675,074697153
"month";411935,828365889
"sched_dep_time";1301849,22342254
"distance";916015,848525058
"carrier";738028,764936683
"wind_speed";850343,985789216
"wind_dir";796877,14498579
"visib";249580,331035935
"temp";890981,353186726
"dewp";885867,864297732
"humid";1137961,7919725
"precip";123457,852325141
"pressure";1235805,66399992
"manufacturer";602502,7918317
"seats";475265,130681432
